,COUNTY,YEAR,MONTH,TMP_HIGH,TMP_AVG,TMP_LOW,DP_HIGH,DP_AVG,DP_LOW,HUM_HIGH,HUM_AVG,HUM_LOW,SEALVL_HIGH,SEALVL_AVG,SEALVL_LOW,VIS_HIGH,VIS_AVG,VIS_LOW,WIND_HIGH,WIND_AVG,PRECIP,NUMDAY_RAIN,NUM_DAYS_SNOW,NUM_DAYS_FOG,NUM_DAYS_THNDRSTRM
1545,champaign,2005,DEC,51,24.2580645161,-4,47,21.5161290323,-9,100,85.8387096774,64.0,30.71,30.0548387097,29.39,10,6.8064516129,0,32,10.3548387097,1.74,6,14,6,1
1546,champaign,2006,JAN,61,37.4516129032,19,58,32.5483870968,16,100,82.935483871,43.0,30.58,29.9532258065,29.41,10,7.90322580645,0,36,13.2580645161,1.77,10,6,1,0
1547,champaign,2006,FEB,60,29.9285714286,1,56,20.2857142857,-14,100,69.2857142857,19.0,30.76,30.0889285714,29.55,10,8.89285714286,0,32,11.1428571429,0.58,3,5,1,2
1548,champaign,2006,MAR,75,40.6774193548,15,63,32.7419354839,12,100,74.935483871,32.0,30.52,30.0796774194,29.13,10,7.87096774194,0,37,11.8064516129,3.91,12,5,3,5
1549,champaign,2006,ARP,84,55.8333333333,28,64,42.6666666667,24,100,65.4666666667,22.0,30.33,29.9316666667,29.41,10,9.33333333333,0,56,12.0333333333,4.23,12,0,1,7
1550,champaign,2006,MAY,96,61.9032258065,39,70,49.4516129032,27,100,69.2903225806,16.0,30.25,29.8890322581,29.51,10,8.61290322581,0,32,10.1612903226,3.38,15,0,2,8
1551,champaign,2006,JUN,93,70.5333333333,51,72,57.1333333333,40,100,64.9,23.0,30.18,30.0093333333,29.84,10,9.3,0,33,8.36666666667,1.39,10,0,2,7
1552,champaign,2006,JUL,95,75.1612903226,52,79,67.1612903226,49,100,79.064516129,33.0,30.34,30.0112903226,29.77,10,7.93548387097,0,86,7.29032258065,5.56,13,0,4,7
1553,champaign,2006,AUG,91,71.7096774194,55,77,65.6774193548,37,100,82.9677419355,46.0,30.21,30.014516129,29.75,10,8.12903225806,0,18,6.96774193548,3.33,15,0,0,8
1554,champaign,2006,SEP,88,62.4,37,70,53.6,32,100,77.4666666667,33.0,30.18,29.9793333333,29.6,10,8.36666666667,0,23,7.9,1.0,10,0,2,5
1555,champaign,2006,OCT,90,50.4193548387,26,65,39.5806451613,18,100,69.7096774194,22.0,30.49,29.9890322581,29.41,10,8.83870967742,1,30,10.8387096774,3.18,13,0,0,1
1556,champaign,2006,NOV,71,42.9666666667,16,63,35.5,11,100,77.8666666667,26.0,30.53,30.0906666667,29.44,10,7.73333333333,0,37,10.6333333333,3.04,7,3,2,1
1557,champaign,2006,DEC,59,34.5483870968,5,57,30.2258064516,1,100,83.6774193548,35.0,30.73,30.1664516129,29.33,10,7.77419354839,0,33,11.9032258065,3.5,10,4,4,1
1558,champaign,2007,JAN,53,28.3870967742,1,52,25.0,-2,100,84.9032258065,50.0,30.75,30.1283870968,29.63,10,7.54838709677,0,31,13.5483870968,2.69,10,12,1,0
1559,champaign,2007,FEB,41,17.4285714286,-9,39,12.2142857143,-14,100,77.3571428571,32.0,30.66,30.0942857143,29.38,10,8.0,0,38,12.5357142857,1.33,3,9,5,0
1560,champaign,2007,MAR,81,47.0322580645,12,63,38.4516129032,10,100,74.7096774194,27.0,30.58,30.1025806452,29.14,10,8.41935483871,0,32,13.1612903226,1.68,13,2,2,7
1561,champaign,2007,ARP,90,49.5666666667,21,64,36.8333333333,10,100,64.7333333333,22.0,30.31,29.9676666667,29.25,10,9.06666666667,1,44,12.9333333333,1.85,10,2,0,5
1562,champaign,2007,MAY,91,67.8387096774,36,66,50.4516129032,22,100,58.1290322581,16.0,30.35,30.08,29.83,10,8.54838709677,0,40,10.0967741935,1.35,8,0,3,5
1563,champaign,2007,JUN,93,72.1333333333,48,73,59.7333333333,44,100,67.6,25.0,30.25,29.9733333333,29.52,10,8.53333333333,0,31,7.56666666667,3.74,10,0,4,5
1564,champaign,2007,JUL,88,71.3548387097,54,77,61.9032258065,49,100,73.6451612903,37.0,30.26,30.005483871,29.79,10,8.51612903226,0,25,5.41935483871,3.1,8,0,2,5
1565,champaign,2007,AUG,95,76.935483871,57,78,66.6451612903,37,100,74.9032258065,31.0,30.23,29.9877419355,29.79,10,8.09677419355,0,20,5.51612903226,1.53,10,0,3,7
1566,champaign,2007,SEP,96,69.7666666667,37,73,54.3,30,100,64.3333333333,19.0,30.39,30.081,29.87,10,8.73333333333,0,22,5.83333333333,2.64,9,0,4,2
1567,champaign,2007,OCT,93,59.0967741935,30,69,48.4838709677,24,100,71.6451612903,27.0,30.64,30.0206451613,29.34,10,8.8064516129,0,34,9.51612903226,3.36,13,0,3,3
1568,champaign,2007,NOV,69,41.0333333333,19,59,31.3333333333,10,100,71.3666666667,24.0,30.51,30.121,29.72,10,8.4,1,26,10.6,3.38,7,1,0,2
1569,champaign,2007,DEC,60,29.7741935484,10,57,26.8387096774,6,100,86.9032258065,56.0,30.5,30.074516129,29.36,10,5.90322580645,0,34,10.8064516129,2.61,18,11,9,1
1570,champaign,2008,JAN,66,25.5161290323,-4,58,20.3225806452,-10,100,78.2258064516,38.0,30.83,30.1167741935,29.08,10,7.96774193548,0,45,14.3225806452,2.11,7,12,3,2
1571,champaign,2008,FEB,55,25.0344827586,3,55,20.9655172414,-8,100,82.5862068966,44.0,30.56,30.01,29.19,10,6.20689655172,0,32,12.4827586207,4.48,9,14,9,4
1572,champaign,2008,MAR,66,37.9677419355,12,57,30.935483871,8,100,77.0967741935,21.0,30.43,30.0574193548,29.61,10,8.06451612903,0,38,11.5806451613,2.99,13,3,4,3
1573,champaign,2008,ARP,84,51.3666666667,28,61,40.8333333333,24,100,69.5333333333,32.0,30.5,29.9883333333,29.46,10,8.5,0,52,12.6333333333,2.275,12,2,2,2
1574,champaign,2008,MAY,88,58.7096774194,35,70,47.0,27,100,67.1612903226,20.0,30.34,29.8648387097,29.1,10,9.09677419355,0,39,11.9032258065,5.49,17,0,2,7
1575,champaign,2008,JUN,92,73.8333333333,51,76,59.5666666667,42,100,65.2333333333,24.0,30.22,29.921,29.55,10,9.43333333333,0,41,10.9,7.115,14,0,2,11
1576,champaign,2008,JUL,91,72.7096774194,-1,76,64.0322580645,49,100,72.7741935484,31.0,30.18,29.9777419355,29.77,10,8.35483870968,0,39,7.25806451613,6.935,16,0,5,8
1577,champaign,2008,AUG,90,70.935483871,51,79,61.4193548387,49,100,72.8064516129,37.0,30.22,29.9977419355,29.79,10,8.58064516129,0,24,6.45161290323,0.73,8,0,3,4
1578,champaign,2008,SEP,89,65.6333333333,0,72,57.4666666667,-1,100,74.9,29.0,30.36,30.0886666667,29.31,10,8.3,0,33,6.3,7.315,13,0,3,6
1579,champaign,2008,OCT,86,54.7419354839,25,67,42.3225806452,19,100,65.935483871,26.0,30.47,30.1716129032,29.77,10,9.35483870968,1,38,8.74193548387,2.875,7,1,0,1
1580,champaign,2008,NOV,74,39.5666666667,13,57,31.1,8,100,72.1666666667,33.0,30.61,30.0676666667,29.24,10,8.66666666667,0,31,11.0,1.135,8,4,2,0
1581,champaign,2008,DEC,62,26.4838709677,0,61,21.7419354839,-9,100,79.3548387097,55.0,30.69,30.0935483871,29.28,10,7.93548387097,0,41,14.7741935484,4.275,14,14,4,1
1582,champaign,2009,JAN,99,20.3548387097,-18,44,13.7419354839,-23,100,77.6774193548,42.0,30.84,30.0858064516,29.34,10,7.45161290323,0,35,11.7741935484,0.3,4,15,3,0
1583,champaign,2009,FEB,62,30.9285714286,-2,55,24.5714285714,-6,100,75.75,36.0,30.65,30.1125,29.17,10,7.92857142857,0,44,13.3214285714,1.785,6,7,7,1
1584,champaign,2009,MAR,77,43.8387096774,9,61,32.2903225806,0,100,65.5806451613,20.0,30.69,30.0929032258,29.28,10,9.12903225806,0,47,12.7419354839,3.045,10,1,2,3
1585,champaign,2009,ARP,85,51.0666666667,27,66,40.1333333333,21,100,69.2,22.0,30.42,29.947,29.37,10,8.36666666667,0,38,13.5666666667,6.63,14,1,1,4
1586,champaign,2009,MAY,86,62.3870967742,38,70,49.9032258065,26,100,67.4516129032,21.0,30.4,29.9935483871,29.65,10,9.03225806452,0,48,8.96774193548,4.845,13,0,1,6
1587,champaign,2009,JUN,93,73.4,48,77,61.6333333333,36,100,69.7333333333,29.0,30.12,29.8753333333,29.63,10,8.53333333333,0,32,8.86666666667,3.325,15,0,2,11
1588,champaign,2009,JUL,85,69.4516129032,56,73,60.4193548387,51,100,73.5483870968,37.0,30.17,29.9687096774,29.71,10,8.61290322581,0,29,5.83870967742,5.385,12,0,1,2
1589,champaign,2009,AUG,89,70.0,47,74,62.0,44,100,76.3548387097,35.0,30.3,30.0238709677,29.69,10,7.70967741935,0,36,5.32258064516,4.18,10,0,6,9
1590,champaign,2009,SEP,83,66.2666666667,45,68,55.9333333333,37,100,72.0666666667,26.0,30.34,30.0796666667,29.46,10,7.76666666667,0,32,5.6,0.68,5,0,5,1
1591,champaign,2009,OCT,72,50.3225806452,28,64,42.0322580645,19,100,73.2580645161,31.0,30.43,29.984516129,29.42,10,7.87096774194,0,26,7.61290322581,8.315,19,0,2,4
1592,champaign,2009,NOV,75,46.3333333333,28,54,36.9,20,100,71.7333333333,24.0,30.44,30.0916666667,29.75,10,8.0,0,23,8.93333333333,3.715,11,0,4,0
1593,champaign,2009,DEC,55,28.2580645161,2,45,22.8064516129,-2,100,77.4838709677,38.0,30.61,30.0464516129,29.09,10,7.06451612903,0,45,11.9677419355,3.255,9,12,7,0
1594,champaign,2010,JAN,47,19.6451612903,-12,45,15.0322580645,-17,100,81.4516129032,55.0,30.63,30.1512903226,29.26,10,6.41935483871,0,30,11.0,0.985,5,8,10,2
1595,champaign,2010,FEB,41,23.25,-1,34,18.5,-4,100,79.5,51.0,30.42,30.0467857143,29.67,10,6.35714285714,0,33,10.1071428571,1.075,5,12,3,0
1596,champaign,2010,MAR,78,43.1612903226,19,54,33.8387096774,17,100,70.8387096774,23.0,30.45,29.9509677419,29.39,10,8.25806451613,0,33,10.5483870968,2.8,13,0,5,1
1597,champaign,2010,ARP,86,58.1666666667,29,65,42.1666666667,14,97,58.4666666667,15.0,30.38,29.911,29.13,10,9.1,0,41,11.9333333333,1.965,8,0,2,4
1598,champaign,2010,MAY,93,64.8709677419,31,70,51.8709677419,23,97,65.2903225806,17.0,30.4,29.9661290323,29.52,10,8.8064516129,0,37,11.0,3.185,17,0,2,9
1599,champaign,2010,JUN,91,75.0333333333,55,79,66.4333333333,49,100,75.5666666667,39.0,30.29,29.94,29.6,10,8.36666666667,0,40,7.66666666667,8.785,18,0,5,16
1600,champaign,2010,JUL,94,77.2258064516,55,81,68.6129032258,50,100,76.5806451613,37.0,30.35,29.9916129032,29.7,10,8.8064516129,0,32,6.74193548387,3.87,13,0,4,9
1601,champaign,2010,AUG,95,76.6774193548,53,81,66.3870967742,50,100,72.8064516129,27.0,30.24,29.9809677419,29.73,10,8.74193548387,0,32,6.25806451613,2.12,9,0,3,7
1602,champaign,2010,SEP,97,67.6333333333,42,72,54.5333333333,39,100,66.3333333333,23.0,30.21,29.994,29.75,10,9.63333333333,0,32,8.76666666667,2.63,12,0,1,4
1603,champaign,2010,OCT,88,56.5161290323,23,64,39.6129032258,22,100,58.0,18.0,30.44,30.0222580645,29.12,10,9.74193548387,1,40,10.0322580645,1.235,5,0,0,3
1604,champaign,2010,NOV,75,43.0333333333,19,59,32.7666666667,14,100,69.2333333333,24.0,30.44,30.0633333333,29.59,10,8.7,0,38,11.4666666667,3.745,8,2,2,2
1605,champaign,2010,DEC,57,22.5483870968,-1,54,19.7741935484,-4,100,83.8064516129,46.0,30.53,30.1083870968,29.52,10,6.70967741935,0,36,11.2580645161,1.895,3,17,7,0
1606,champaign,2011,JAN,44,21.4838709677,-11,39,17.5161290323,-14,100,80.3870967742,47.0,30.61,30.0780645161,29.43,10,6.8064516129,0,26,10.2903225806,0.61,4,13,6,0
1607,champaign,2011,FEB,63,29.5,-13,55,24.75,-16,100,80.75,46.0,30.61,30.0414285714,29.43,10,7.82142857143,0,94,12.1785714286,1001.585,6,8,5,2
1608,champaign,2011,MAR,74,42.4516129032,25,59,32.5161290323,6,100,71.1290322581,22.0,30.51,30.0958064516,29.47,10,9.16129032258,2,38,12.3225806452,1.555,11,1,0,3
1609,champaign,2011,ARP,84,54.3333333333,29,68,44.1,21,100,73.1,22.0,30.4,29.814,29.31,10,8.46666666667,0,46,13.5666666667,6.925,18,0,2,9
1610,champaign,2011,MAY,92,63.2903225806,34,71,53.3870967742,30,100,72.5483870968,35.0,30.44,29.8970967742,29.48,10,8.38709677419,0,48,11.4838709677,4.375,13,0,4,7
1611,champaign,2011,JUN,98,73.5333333333,53,74,62.5333333333,43,100,70.7666666667,23.0,30.28,29.926,29.64,10,9.23333333333,0,40,9.5,3.43,15,0,1,10
1612,champaign,2011,JUL,97,79.5483870968,60,82,69.935483871,56,100,74.8709677419,36.0,30.15,29.9635483871,29.82,10,8.1935483871,0,26,5.38709677419,0.9,6,0,2,4
1613,champaign,2011,AUG,95,74.1612903226,52,78,63.0967741935,50,100,69.8709677419,35.0,30.12,29.9280645161,29.64,10,8.93548387097,0,29,5.22580645161,1.485,4,0,3,4
1614,champaign,2011,SEP,99,63.9333333333,42,71,52.5,29,100,69.1,24.0,30.38,30.0,29.65,10,7.86666666667,0,25,7.16666666667,2.49,14,0,5,1
1615,champaign,2011,OCT,86,54.7096774194,29,61,41.6129032258,21,100,65.7096774194,20.0,30.38,30.0325806452,29.53,10,9.32258064516,0,35,8.48387096774,2.26,10,0,1,0
1616,champaign,2011,NOV,72,45.9333333333,22,63,38.1,13,100,76.9,27.0,30.32,30.0203333333,29.49,10,8.4,0,41,14.4666666667,4.91,11,2,2,1
1617,champaign,2011,DEC,59,36.2903225806,11,57,31.1935483871,5,100,80.064516129,35.0,30.61,30.1538709677,29.47,10,7.87096774194,0,31,10.3225806452,2.645,11,2,5,0
1618,champaign,2012,JAN,61,31.8064516129,2,55,25.1612903226,-4,100,76.2580645161,35.0,30.51,30.025483871,29.43,10,7.87096774194,0,44,13.0,2.82,9,10,6,2
1619,champaign,2012,FEB,66,35.1379310345,12,55,27.8965517241,3,100,74.1034482759,21.0,30.49,30.1017241379,29.33,10,7.37931034483,0,44,11.5517241379,0.98,8,6,8,0
1620,champaign,2012,MAR,86,55.5483870968,18,63,43.2903225806,13,100,65.7741935484,21.0,30.55,30.0219354839,29.24,10,8.93548387097,0,43,12.5806451613,1.425,8,1,3,3
1621,champaign,2012,ARP,88,54.9666666667,25,63,39.4,15,100,59.6666666667,14.0,30.38,29.9933333333,29.57,10,9.13333333333,1,39,12.6,2.605,10,0,0,6
1622,champaign,2012,MAY,95,69.4516129032,41,68,51.5806451613,26,100,58.6129032258,15.0,30.22,29.9641935484,29.63,10,9.22580645161,0,33,10.4193548387,2.3,6,0,1,5
1623,champaign,2012,JUN,99,72.1333333333,45,81,58.0333333333,42,100,64.7333333333,24.0,30.18,29.96,29.76,10,9.63333333333,1,32,8.36666666667,2.14,8,0,0,3
1624,champaign,2012,JUL,101,80.7419354839,58,81,67.3870967742,54,100,66.2580645161,32.0,30.14,29.9703225806,29.65,10,9.48387096774,1,23,6.83870967742,0.025,4,0,0,5
1625,champaign,2012,AUG,97,72.8064516129,49,77,60.0967741935,45,100,66.9032258065,26.0,30.17,29.9822580645,29.76,10,9.29032258065,0,37,6.09677419355,3.255,8,0,1,7
1626,champaign,2012,SEP,91,65.3666666667,34,75,53.7333333333,30,100,68.6,21.0,30.36,30.0193333333,29.72,10,9.03333333333,0,29,7.66666666667,5.94,10,0,3,5
1627,champaign,2012,OCT,82,52.3870967742,27,65,42.8709677419,23,100,70.7741935484,31.0,30.41,29.9883870968,29.35,10,9.09677419355,0,37,12.3225806452,4.285,14,0,1,4
1628,champaign,2012,NOV,74,41.4333333333,18,55,32.1666666667,14,100,70.4,27.0,30.57,30.202,29.83,10,8.53333333333,0,41,8.7,1.11,5,2,1,1
1629,champaign,2012,DEC,73,37.2580645161,11,61,32.7419354839,9,100,82.6451612903,57.0,30.43,30.0051612903,29.15,10,7.35483870968,0,46,11.8387096774,2.165,9,5,8,2
1630,champaign,2013,JAN,61,28.6129032258,2,58,22.5806451613,-5,100,77.4193548387,40.0,30.65,30.1651612903,29.3,10,8.29032258065,0,36,12.6451612903,2.335,8,7,3,1
1631,champaign,2013,FEB,54,30.1071428571,4,49,24.1785714286,-2,100,78.2857142857,45.0,30.47,30.0142857143,29.38,10,7.60714285714,0,38,12.6071428571,2.705,7,10,4,0
1632,champaign,2013,MAR,62,34.8387096774,12,51,26.8387096774,7,100,73.5483870968,28.0,30.49,30.0658064516,29.53,10,8.16129032258,0,33,12.0,0.815,7,10,3,0
1633,champaign,2013,ARP,83,50.9666666667,21,69,39.9333333333,12,100,69.2666666667,21.0,30.51,30.0076666667,29.55,10,8.86666666667,0,38,12.6666666667,6.425,15,0,1,5
1634,champaign,2013,MAY,91,65.4193548387,35,70,54.064516129,23,100,68.6129032258,24.0,30.41,29.9732258065,29.66,10,9.06451612903,0,39,11.2903225806,3.57,15,0,3,8
1635,champaign,2013,JUN,97,72.1666666667,50,76,61.1,42,100,70.7666666667,32.0,30.16,29.9246666667,29.62,10,9.03333333333,0,44,9.06666666667,4.11,14,0,6,6
1636,champaign,2013,JUL,93,72.8064516129,49,77,64.8064516129,47,100,76.4193548387,43.0,30.34,30.0435483871,29.77,10,8.61290322581,0,26,6.03225806452,5.05,11,0,7,5
1637,champaign,2013,AUG,96,72.9032258065,49,76,63.7419354839,46,100,74.1612903226,40.0,30.29,30.0564516129,29.7,10,8.51612903226,0,30,4.51612903226,0.265,6,0,2,2
1638,champaign,2013,SEP,98,69.7,44,74,57.3,35,100,68.0333333333,23.0,30.32,30.0256666667,29.76,10,9.23333333333,0,23,6.06666666667,0.57,6,0,1,1
1639,champaign,2013,OCT,89,55.1935483871,22,72,45.5483870968,21,100,70.5161290323,22.0,30.49,30.0396774194,29.33,10,9.29032258065,0,31,8.77419354839,4.02,11,2,3,3
1640,champaign,2013,NOV,71,38.2666666667,9,64,30.1666666667,2,100,71.6,32.0,30.78,30.2203333333,29.27,10,9.2,0,46,11.8333333333,1.14,9,3,2,1
1641,champaign,2013,DEC,61,26.8709677419,-3,57,22.1612903226,-7,100,78.7741935484,40.0,30.72,30.1322580645,29.53,10,7.38709677419,0,30,11.5161290323,1.92,9,10,5,0
1642,champaign,2014,JAN,51,19.7096774194,-13,40,13.5161290323,-21,100,74.8709677419,32.0,30.71,30.0522580645,29.48,10,7.22580645161,0,45,14.7741935484,0.96,2,20,6,1
1643,champaign,2014,FEB,58,18.5357142857,-12,55,13.5,-17,100,76.1071428571,44.0,30.6,30.125,29.29,10,7.42857142857,0,40,10.8571428571,2.485,4,13,7,2
1644,champaign,2014,MAR,70,35.1935483871,1,50,25.6451612903,-9,100,69.6774193548,27.0,30.52,30.0719354839,29.47,10,8.22580645161,0,41,12.6129032258,1.405,7,3,2,1
1645,champaign,2014,ARP,83,53.5,28,63,40.0333333333,19,100,65.1,16.0,30.34,29.933,29.43,10,9.1,1,38,12.9333333333,3.78,18,1,0,6
1646,champaign,2014,MAY,92,65.4838709677,37,71,52.0,24,100,65.7096774194,24.0,30.31,29.985483871,29.75,10,9.29032258065,0,52,11.7419354839,6.665,12,0,3,6
1647,champaign,2014,JUN,93,74.3666666667,50,78,64.2,42,100,73.3666666667,29.0,30.14,29.9306666667,29.63,10,8.63333333333,0,45,9.93333333333,6.365,19,0,5,14
1648,champaign,2014,JUL,88,69.9032258065,52,77,61.4516129032,50,100,75.3870967742,39.0,30.32,30.0216129032,29.65,10,9.03225806452,0,41,7.64516129032,6.0,14,0,2,8
1649,champaign,2014,AUG,92,73.4516129032,51,79,66.6451612903,48,100,78.4193548387,0.0,30.19,29.9958064516,29.76,10,8.09677419355,0,35,6.83870967742,1.745,14,0,3,11
1650,champaign,2014,SEP,99,65.0,39,75,55.5333333333,38,100,72.9333333333,31.0,30.39,30.097,29.65,10,9.03333333333,0,30,7.33333333333,3.19,10,0,2,6
1651,champaign,2014,OCT,85,54.0,30,66,45.1935483871,21,100,73.8709677419,19.0,30.37,29.9538709677,29.47,10,8.83870967742,0,37,9.83870967742,3.455,12,0,3,4
1652,champaign,2014,NOV,68,34.7333333333,8,61,27.6666666667,3,100,74.1333333333,29.0,30.52,30.0916666667,29.11,10,8.53333333333,0,38,13.2333333333,2.27,7,9,1,0
1653,champaign,2014,DEC,53,33.1290322581,8,48,28.8387096774,1,100,82.6451612903,42.0,30.7,30.2067741935,29.54,10,6.83870967742,0,32,10.4838709677,1.685,9,6,4,0
1654,champaign,2015,JAN,47,25.1612903226,-7,39,20.5483870968,-12,100,79.2903225806,45.0,30.9,30.1883870968,29.61,10,7.38709677419,0,39,10.9677419355,1.165,9,12,2,0
1655,champaign,2015,FEB,54,18.4642857143,-14,46,12.0357142857,-18,100,72.0357142857,36.0,30.77,30.1985714286,29.59,10,8.14285714286,0,40,12.2857142857,0.815,2,12,6,0
1656,champaign,2015,MAR,74,37.0,-9,55,28.6774193548,-10,100,73.2903225806,28.0,30.64,30.1712903226,29.74,10,7.67741935484,0,35,10.5806451613,1.44,10,3,7,0
1657,champaign,2015,ARP,81,54.0,24,66,40.2666666667,14,100,63.0333333333,19.0,30.37,29.9586666667,29.34,10,8.73333333333,0,46,12.3333333333,3.06,16,0,4,5
1658,champaign,2015,MAY,88,66.9677419355,35,70,53.3870967742,31,100,65.6129032258,20.0,30.45,30.0738709677,29.85,10,9.1935483871,0,37,11.9677419355,5.61,14,0,1,7
1659,champaign,2015,JUN,91,72.5,52,78,64.9666666667,49,100,78.1333333333,42.0,30.23,29.9506666667,29.72,10,8.4,0,37,8.96666666667,8.355,16,0,5,11
1660,champaign,2015,JUL,92,73.5483870968,56,81,66.4516129032,50,100,78.8709677419,37.0,30.18,29.9525806452,29.6,10,8.09677419355,0,21,5.83870967742,2.815,13,0,3,6
1661,champaign,2015,AUG,89,71.7096774194,50,74,62.8387096774,37,100,73.6129032258,38.0,30.22,30.01,29.72,10,9.03225806452,0,22,5.67741935484,2.69,8,0,3,6
1662,champaign,2015,SEP,95,71.1666666667,45,73,57.9,37,100,66.4333333333,26.0,30.27,30.058,29.75,10,9.03333333333,0,31,7.03333333333,5.955,11,0,3,6
1663,champaign,2015,OCT,83,56.6129032258,28,62,42.7741935484,19,100,63.7741935484,20.0,30.56,30.0861290323,29.52,10,9.0,0,30,10.935483871,1.355,6,0,3,1
1664,champaign,2015,NOV,74,46.1666666667,7,63,37.3333333333,3,100,71.3333333333,26.0,30.49,30.1173333333,29.4,10,8.13333333333,0,39,12.3333333333,4.12,12,1,5,0
1665,champaign,2015,DEC,67,41.1935483871,17,63,35.9032258065,13,100,81.3548387097,45.0,30.69,30.005483871,29.21,10,7.38709677419,0,41,13.3870967742,6.69,12,2,9,3
1666,champaign,2016,JAN,61,27.4193548387,0,52,21.2258064516,-7,100,77.3870967742,43.0,30.6,30.0719354839,29.42,10,8.51612903226,0,37,12.9032258065,0.885,5,9,5,0
1667,champaign,2016,FEB,70,33.3793103448,4,58,25.4137931034,-5,100,73.275862069,26.0,30.67,30.0455172414,29.41,10,8.31034482759,0,43,13.1724137931,0.86,7,7,5,1
1668,champaign,2016,MAR,75,47.7419354839,15,62,38.7419354839,10,100,71.7419354839,22.0,30.36,29.9725806452,29.34,10,8.70967741935,0,36,12.3225806452,3.065,13,1,4,3
1669,champaign,2016,ARP,86,52.6666666667,24,62,41.1333333333,13,100,66.2,17.0,30.48,30.004,29.58,10,8.36666666667,0,47,11.8,3.285,12,1,4,4
1670,champaign,2016,MAY,89,62.8387096774,38,69,49.9677419355,25,100,67.1935483871,22.0,30.24,29.9938709677,29.66,10,9.06451612903,0,37,10.6451612903,2.545,17,0,2,6
1671,champaign,2016,JUN,94,74.6,50,77,61.3,41,100,66.2333333333,21.0,30.25,29.978,29.67,10,9.3,0,31,8.43333333333,5.195,7,0,3,5
1672,champaign,2016,JUL,90,74.6774193548,52,80,67.8064516129,48,100,80.2258064516,43.0,30.26,29.9996774194,29.74,10,8.1935483871,0,35,6.74193548387,4.82,12,0,8,10
1673,champaign,2016,AUG,90,75.4193548387,54,78,68.6774193548,39,100,80.8709677419,47.0,30.25,30.0229032258,29.68,10,8.32258064516,0,28,6.1935483871,4.005,12,0,5,7
1674,champaign,2016,SEP,92,71.0666666667,49,75,60.6666666667,30,100,71.9333333333,20.0,30.25,30.0596666667,29.73,10,8.66666666667,0,28,7.66666666667,6.155,12,0,5,6
1675,champaign,2016,OCT,87,61.0322580645,33,66,50.2580645161,30,100,69.4193548387,28.0,30.44,30.1,29.59,10,9.25806451613,0,35,10.0967741935,2.175,8,0,2,5
1676,champaign,2016,NOV,81,47.6,22,63,39.1333333333,17,100,73.0333333333,35.0,30.51,30.126,29.23,10,8.73333333333,0,36,10.5666666667,2.865,9,0,2,2
1677,champaign,2016,DEC,59,29.3225806452,-4,55,22.4193548387,-9,100,74.9677419355,42.0,30.85,30.1735483871,29.61,10,8.1935483871,0,36,12.4193548387,1.18,7,9,4,0
1678,edgar,2001,JAN,86,75.25,62,81,71.8333333333,61,100,87.0,62.0,30.2,29.9866666667,29.87,10,8.66666666667,0,17,3.16666666667,2.18,0,0,0,0
1679,edgar,2001,FEB,89,73.0434782609,53,79,65.6956521739,52,100,79.4347826087,29.98,30.17,29.9934782609,10.0,10,9.0,0,23,5.13043478261,1.92,0,0,0,0
1680,edgar,2001,MAR,87,64.7,35,72,52.5333333333,25,100,68.3,17.0,30.36,30.0743333333,29.68,10,9.0,0,24,5.46666666667,0.55,0,0,0,0
1681,edgar,2001,ARP,84,54.0322580645,26,68,43.4516129032,19,100,70.3225806452,20.0,30.54,30.0729032258,29.36,10,9.38709677419,0,36,9.35483870968,4.76,0,0,0,0
1682,edgar,2001,MAY,73,48.7666666667,24,63,43.1,25,100,82.8,37.0,30.47,30.1256666667,29.44,10,8.66666666667,0,31,8.8,0.9,7,0,1,2
1683,edgar,2001,JUN,64,35.9677419355,6,61,34.0,7,100,92.0322580645,60.0,30.38,30.0512903226,29.62,10,8.29032258065,1,28,8.41935483871,2.0,9,8,0,0
1684,edgar,2002,JAN,62,34.2903225806,3,57,30.1935483871,1,100,87.2258064516,47.0,30.42,30.0261290323,29.63,10,8.87096774194,1,28,9.64516129032,1.69,5,3,0,2
1685,edgar,2002,FEB,57,34.0,5,54,30.5,5,100,87.8928571429,44.0,30.52,30.1057142857,29.5,10,9.0,0,33,11.1071428571,1.36,5,6,1,2
1686,edgar,2002,MAR,69,38.0967741935,3,55,34.8064516129,-9,100,87.935483871,17.0,30.6,30.0848387097,29.57,10,8.45161290323,0,34,10.3870967742,2.27,8,4,3,5
1687,edgar,2002,ARP,82,53.3666666667,23,73,49.2,23,100,85.9666666667,46.0,30.47,30.0636666667,29.53,10,8.8,0,34,9.73333333333,4.22,11,0,1,7
1688,edgar,2002,MAY,93,59.5161290323,35,73,51.2580645161,28,100,76.7096774194,29.0,30.43,30.0390322581,29.42,10,9.09677419355,0,40,8.41935483871,5.17,17,0,1,14
1689,edgar,2002,JUN,93,72.9655172414,53,72,61.6206896552,43,100,68.9310344828,30.0,30.38,29.9975862069,29.73,10,8.65517241379,0,25,5.65517241379,1.19,8,0,1,12
