,COUNTY,YEAR,MONTH,TMP_HIGH,TMP_AVG,TMP_LOW,DP_HIGH,DP_AVG,DP_LOW,HUM_HIGH,HUM_AVG,HUM_LOW,SEALVL_HIGH,SEALVL_AVG,SEALVL_LOW,VIS_HIGH,VIS_AVG,VIS_LOW,WIND_HIGH,WIND_AVG,PRECIP,NUMDAY_RAIN,NUM_DAYS_SNOW,NUM_DAYS_FOG,NUM_DAYS_THNDRSTRM
2013,champaign,1999,AUG,86.0,69.0,51.0,74.0,61.8387096774,50.0,100.0,80.8709677419,40.0,30.28,30.0090322581,29.68,10.0,8.06451612903,0.0,29.0,6.41935483871,6.28,8.0,0.0,5.0,3.0
2014,champaign,1999,SEP,91.0,64.5333333333,35.0,68.0,49.3,23.0,100.0,63.8333333333,16.0,30.31,30.0133333333,29.75,10.0,9.23333333333,0.0,23.0,7.33333333333,1.43,5.0,0.0,1.0,1.0
2015,champaign,1999,OCT,81.0,53.6129032258,26.0,65.0,39.9032258065,16.0,100.0,65.6451612903,14.0,30.35,30.1248387097,29.7,10.0,9.0,0.0,28.0,9.06451612903,1.84,7.0,4.0,1.0,1.0
2016,champaign,1999,NOV,78.0,46.2,19.0,61.0,34.0666666667,14.0,100.0,67.7333333333,25.0,30.78,30.158,29.81,10.0,8.56666666667,0.0,28.0,10.5,0.97,3.0,0.0,3.0,1.0
2017,champaign,1999,DEC,60.0,31.6129032258,-5.0,58.0,26.9032258065,-9.0,100.0,82.0322580645,34.0,30.57,30.0919354839,29.56,10.0,7.61290322581,0.0,28.0,11.064516129,1.74,9.0,10.0,3.0,0.0
2018,champaign,2000,JAN,60.0,24.6451612903,-9.0,53.0,19.4838709677,-14.0,100.0,79.8064516129,43.0,30.84,30.1590322581,29.34,10.0,8.06451612903,0.0,33.0,12.5483870968,1.01,5.0,8.0,4.0,1.0
2019,champaign,2000,FEB,54.0,30.3181818182,3.0,49.0,25.4545454545,-1.0,100.0,82.9090909091,51.0,30.51,30.1568181818,29.61,10.0,6.86363636364,0.0,36.0,11.7727272727,1.41,6.0,5.0,2.0,0.0
2020,champaign,2000,MAR,89.0,65.0344827586,37.0,72.0,55.1379310345,29.0,100.0,73.8965517241,21.0,30.29,29.8962068966,29.51,10.0,8.48275862069,0.0,37.0,11.6896551724,3.44,14.0,0.0,3.0,6.0
2021,champaign,2000,ARP,91.0,71.380952381,54.0,75.0,63.7142857143,49.0,100.0,80.4285714286,45.0,30.2,29.9614285714,29.65,10.0,8.90476190476,0.0,33.0,9.04761904762,3.59,14.0,0.0,2.0,6.0
2022,champaign,2000,MAY,88.0,71.7419354839,51.0,78.0,65.0322580645,50.0,100.0,81.9677419355,45.0,30.23,29.9851612903,29.82,10.0,7.51612903226,0.0,16.0,5.83870967742,2.23,9.0,0.0,4.0,2.0
2023,champaign,2000,JUN,90.0,72.4615384615,57.0,80.0,67.6153846154,53.0,100.0,87.6153846154,52.0,30.15,29.9676923077,29.73,10.0,7.84615384615,0.0,17.0,6.0,0.35,5.0,0.0,1.0,4.0
2024,champaign,2000,JUL,93.0,65.9333333333,34.0,76.0,55.4333333333,33.0,100.0,74.7,21.0,30.35,30.0353333333,29.57,10.0,8.66666666667,1.0,22.0,7.9,3.89,8.0,0.0,0.0,1.0
2025,champaign,2000,AUG,86.0,57.5483870968,24.0,66.0,47.3225806452,21.0,100.0,74.4838709677,21.0,30.56,30.1970967742,29.75,10.0,7.77419354839,0.0,21.0,8.61290322581,2.04,7.0,1.0,6.0,1.0
2026,champaign,2000,SEP,80.0,37.7666666667,10.0,63.0,32.2333333333,5.0,100.0,82.7666666667,34.0,30.46,30.0483333333,29.39,10.0,7.8,0.0,32.0,11.2666666667,3.22,11.0,6.0,5.0,1.0
2027,champaign,2000,OCT,39.0,16.5806451613,-4.0,37.0,13.2580645161,-10.0,100.0,81.8387096774,44.0,30.83,30.2338709677,29.55,10.0,6.74193548387,0.0,37.0,11.9677419355,1.09,6.0,18.0,9.0,0.0
2028,champaign,2001,JAN,43.0,24.5483870968,-5.0,43.0,22.2903225806,-8.0,100.0,88.1612903226,54.0,30.75,30.1429032258,29.34,10.0,6.35483870968,0.0,29.0,10.4516129032,0.86,6.0,11.0,7.0,0.0
2029,champaign,2001,FEB,59.0,30.3571428571,1.0,55.0,25.6785714286,-5.0,100.0,81.1785714286,33.0,30.65,30.1928571429,29.51,10.0,7.35714285714,0.0,38.0,12.1785714286,3.36,9.0,10.0,6.0,4.0
2030,champaign,2001,MAR,60.0,36.2258064516,12.0,50.0,27.0967741935,7.0,100.0,73.064516129,27.0,30.49,30.0458064516,29.56,10.0,8.09677419355,0.0,31.0,10.7419354839,0.8,8.0,6.0,0.0,0.0
2031,champaign,2001,ARP,88.0,57.8333333333,26.0,69.0,43.2,14.0,100.0,61.7,21.0,30.43,30.03,29.51,10.0,9.46666666667,2.0,36.0,13.7,1.2,10.0,0.0,0.0,6.0
2032,champaign,2001,MAY,95.0,64.0,39.0,67.0,51.1612903226,23.0,100.0,67.6129032258,20.0,30.34,29.94,29.44,10.0,9.16129032258,0.0,40.0,11.0967741935,2.92,14.0,0.0,1.0,8.0
2033,champaign,2001,JUN,91.0,68.8333333333,45.0,73.0,59.5333333333,45.0,100.0,74.5666666667,33.0,30.33,30.0146666667,29.52,10.0,8.03333333333,0.0,24.0,7.86666666667,2.58,7.0,0.0,1.0,10.0
2034,champaign,2001,JUL,102.0,74.0322580645,45.0,79.0,65.4193548387,39.0,100.0,77.8387096774,34.0,30.28,30.0041935484,29.8,10.0,7.96774193548,0.0,30.0,5.61290322581,2.62,12.0,0.0,2.0,11.0
2035,champaign,2001,AUG,93.0,72.4193548387,46.0,77.0,64.5806451613,45.0,100.0,80.4193548387,34.0,30.29,30.0222580645,29.72,10.0,7.48387096774,0.0,21.0,4.61290322581,5.33,13.0,0.0,6.0,6.0
2036,champaign,2001,SEP,88.0,63.3333333333,33.0,73.0,53.0333333333,25.0,100.0,74.3333333333,22.0,30.38,30.0703333333,29.66,10.0,8.8,0.0,29.0,6.53333333333,2.79,11.0,0.0,4.0,3.0
2037,champaign,2001,OCT,89.0,52.6774193548,26.0,66.0,42.3870967742,21.0,100.0,71.5483870968,25.0,30.55,30.0625806452,29.29,10.0,9.06451612903,0.0,38.0,10.5483870968,4.76,11.0,0.0,1.0,2.0
2038,champaign,2001,NOV,73.0,48.4666666667,23.0,60.0,39.1,20.0,100.0,74.2666666667,26.0,30.49,30.127,29.41,10.0,8.33333333333,0.0,30.0,11.0666666667,1.78,10.0,1.0,1.0,0.0
2039,champaign,2001,DEC,66.0,34.0967741935,5.0,58.0,29.935483871,1.0,100.0,83.8064516129,43.0,30.4,30.0667741935,29.66,10.0,7.32258064516,0.0,31.0,10.8387096774,1.75,8.0,10.0,7.0,0.0
2040,champaign,2002,JAN,64.0,32.5806451613,1.0,52.0,24.6129032258,-2.0,100.0,75.4516129032,29.0,30.48,30.0393548387,29.62,10.0,8.77419354839,0.0,32.0,11.8709677419,2.23,5.0,5.0,3.0,0.0
2041,champaign,2002,FEB,57.0,32.4285714286,3.0,52.0,25.75,-1.0,100.0,77.9285714286,35.0,30.58,30.1264285714,29.48,10.0,8.67857142857,0.0,33.0,12.8928571429,2.43,5.0,6.0,1.0,1.0
2042,champaign,2002,MAR,69.0,35.8709677419,1.0,54.0,29.7741935484,-6.0,100.0,79.8387096774,30.0,30.62,30.0906451613,29.56,10.0,7.51612903226,0.0,46.0,12.5483870968,2.68,12.0,8.0,7.0,1.0
2043,champaign,2002,ARP,89.0,52.3333333333,21.0,65.0,43.2333333333,17.0,100.0,74.1666666667,28.0,30.49,30.062,29.5,10.0,8.6,0.0,34.0,12.2,4.05,10.0,1.0,1.0,5.0
2044,champaign,2002,MAY,93.0,58.2903225806,33.0,70.0,49.1935483871,26.0,100.0,74.3548387097,25.0,30.46,30.0329032258,29.42,10.0,8.70967741935,0.0,43.0,11.0322580645,6.6,17.0,0.0,1.0,10.0
2045,champaign,2002,JUN,95.0,73.5666666667,53.0,73.0,61.9,44.0,100.0,69.8333333333,28.0,30.37,29.9933333333,29.73,10.0,8.9,0.0,28.0,8.53333333333,2.76,13.0,0.0,1.0,10.0
2046,champaign,2002,JUL,96.0,77.5483870968,60.0,79.0,65.9677419355,31.0,100.0,70.2903225806,21.0,30.24,30.035483871,29.8,10.0,8.64516129032,0.0,38.0,7.35483870968,4.28,8.0,0.0,2.0,6.0
2047,champaign,2002,AUG,91.0,73.2903225806,55.0,81.0,66.7096774194,52.0,100.0,81.9677419355,44.0,30.29,30.0651612903,29.81,10.0,8.16129032258,0.0,33.0,8.16129032258,6.14,9.0,0.0,3.0,8.0
2048,champaign,2002,SEP,91.0,68.1333333333,42.0,73.0,58.4666666667,35.0,100.0,75.3,28.0,30.37,30.033,29.65,10.0,8.43333333333,1.0,22.0,7.36666666667,1.94,7.0,0.0,0.0,1.0
2049,champaign,2002,OCT,89.0,51.4838709677,28.0,70.0,41.9032258065,20.0,100.0,73.9032258065,21.0,30.48,30.0993548387,29.52,10.0,8.77419354839,0.0,34.0,9.22580645161,3.1,12.0,0.0,2.0,2.0
2050,champaign,2002,NOV,66.0,38.0,14.0,63.0,31.2666666667,8.0,100.0,77.7,30.0,30.45,30.042,29.34,10.0,8.56666666667,1.0,33.0,11.4333333333,0.73,7.0,4.0,0.0,1.0
2051,champaign,2002,DEC,59.0,30.8709677419,8.0,56.0,23.4516129032,1.0,100.0,76.7741935484,23.0,30.6,30.0670967742,29.62,10.0,7.90322580645,0.0,31.0,12.1612903226,1.12,5.0,2.0,6.0,0.0
2052,champaign,2003,JAN,53.0,19.4193548387,-11.0,44.0,13.8064516129,-17.0,100.0,75.4838709677,32.0,30.68,30.1803225806,29.5,10.0,8.12903225806,0.0,32.0,11.935483871,0.5,2.0,14.0,2.0,1.0
2053,champaign,2003,FEB,55.0,24.3214285714,-2.0,55.0,19.5357142857,-7.0,100.0,79.8571428571,35.0,30.61,30.0685714286,29.31,10.0,7.17857142857,0.0,40.0,12.2142857143,1.2,4.0,14.0,3.0,1.0
2054,champaign,2003,MAR,75.0,41.4838709677,10.0,56.0,33.6451612903,-2.0,100.0,77.5806451613,22.0,30.43,29.9483870968,29.52,10.0,7.22580645161,0.0,32.0,11.3225806452,1.53,13.0,7.0,5.0,2.0
2055,champaign,2003,ARP,86.0,53.5333333333,28.0,63.0,40.8333333333,16.0,100.0,66.4,15.0,30.36,29.9576666667,29.47,10.0,8.8,0.0,41.0,13.6333333333,2.0,11.0,0.0,0.0,3.0
2056,champaign,2003,MAY,87.0,60.5806451613,35.0,73.0,51.1935483871,28.0,100.0,73.4193548387,26.0,30.36,29.9216129032,29.41,10.0,8.38709677419,0.0,41.0,12.0,4.41,16.0,0.0,1.0,10.0
2057,champaign,2003,JUN,91.0,66.5333333333,37.0,72.0,56.3,32.0,100.0,71.2333333333,29.0,30.19,29.9503333333,29.7,10.0,8.5,0.0,28.0,8.4,2.9,12.0,0.0,4.0,3.0
2058,champaign,2003,JUL,93.0,72.9032258065,53.0,77.0,65.0967741935,52.0,100.0,78.7741935484,44.0,30.23,29.9883870968,29.67,10.0,8.67741935484,0.0,29.0,7.09677419355,5.22,9.0,0.0,0.0,8.0
2059,champaign,2003,AUG,95.0,73.1935483871,55.0,77.0,65.7096774194,53.0,100.0,80.7741935484,39.0,30.37,30.0429032258,29.86,10.0,7.51612903226,0.0,18.0,5.93548387097,5.15,9.0,0.0,3.0,6.0
2060,champaign,2003,SEP,86.0,62.9,35.0,69.0,51.6,26.0,100.0,72.1666666667,26.0,30.36,30.0556666667,29.59,10.0,8.26666666667,0.0,24.0,5.86666666667,4.78,8.0,0.0,2.0,4.0
2061,champaign,2003,OCT,84.0,53.7741935484,26.0,67.0,45.0322580645,10.0,100.0,76.2258064516,18.0,30.4,30.0070967742,29.47,10.0,8.93548387097,0.0,34.0,8.35483870968,1.08,10.0,0.0,3.0,2.0
2062,champaign,2003,NOV,78.0,44.2333333333,21.0,63.0,38.4666666667,16.0,100.0,80.0333333333,35.0,30.7,30.064,29.47,10.0,7.4,0.0,36.0,12.3,4.29,13.0,4.0,4.0,0.0
2063,champaign,2003,DEC,53.0,32.2258064516,3.0,52.0,27.0,-1.0,100.0,81.3225806452,31.0,30.63,30.0858064516,29.37,10.0,7.77419354839,0.0,29.0,11.8064516129,2.85,9.0,9.0,4.0,0.0
2064,champaign,2004,JAN,62.0,23.1290322581,-14.0,58.0,16.4838709677,-19.0,100.0,75.5806451613,37.0,30.63,30.1351612903,29.7,10.0,8.41935483871,0.0,30.0,12.4516129032,2.26,5.0,7.0,4.0,0.0
2065,champaign,2004,FEB,59.0,29.1724137931,5.0,46.0,23.7931034483,-2.0,100.0,80.5172413793,40.0,30.56,30.1889655172,29.37,10.0,7.65517241379,0.0,31.0,12.1034482759,0.39,5.0,7.0,4.0,0.0
2066,champaign,2004,MAR,73.0,43.8064516129,17.0,61.0,36.1935483871,9.0,100.0,77.1935483871,22.0,30.54,30.1203225806,29.48,10.0,7.67741935484,0.0,40.0,12.3870967742,6.92,16.0,5.0,7.0,2.0
2067,champaign,2004,ARP,88.0,54.0333333333,28.0,64.0,40.5,20.0,100.0,63.6,19.0,30.25,30.0093333333,29.56,10.0,9.26666666667,1.0,40.0,13.1666666667,1.55,7.0,0.0,0.0,0.0
2068,champaign,2004,MAY,93.0,66.3548387097,37.0,75.0,58.2258064516,32.0,100.0,78.7096774194,31.0,30.34,29.9580645161,29.47,10.0,8.45161290323,0.0,37.0,11.9032258065,5.23,17.0,0.0,4.0,7.0
2069,champaign,2004,JUN,93.0,69.3333333333,45.0,78.0,60.4,40.0,100.0,75.5666666667,32.0,30.28,30.0196666667,29.68,10.0,9.03333333333,0.0,33.0,8.13333333333,3.43,11.0,0.0,2.0,5.0
2070,champaign,2004,JUL,90.0,71.3548387097,48.0,81.0,65.0322580645,47.0,100.0,82.6129032258,46.0,30.3,29.9693548387,29.67,10.0,7.54838709677,0.0,43.0,7.32258064516,4.38,14.0,0.0,6.0,6.0
2071,champaign,2004,AUG,87.0,66.7419354839,46.0,77.0,60.3225806452,45.0,100.0,82.0322580645,38.0,30.34,30.0322580645,29.76,10.0,8.16129032258,0.0,24.0,6.61290322581,2.58,11.0,0.0,6.0,9.0
2072,champaign,2004,SEP,89.0,68.2,44.0,70.0,54.5,38.0,100.0,67.6666666667,22.0,30.36,30.116,29.86,10.0,8.6,0.0,24.0,7.36666666667,0.08,1.0,0.0,2.0,1.0
2073,champaign,2004,OCT,82.0,54.2258064516,28.0,69.0,45.5806451613,23.0,100.0,76.6451612903,19.0,30.47,29.9925806452,29.4,10.0,7.29032258065,0.0,38.0,10.6451612903,3.29,15.0,0.0,4.0,3.0
2074,champaign,2004,NOV,71.0,44.7666666667,19.0,64.0,38.6333333333,16.0,100.0,80.2,29.0,30.76,30.1323333333,29.35,10.0,7.96666666667,0.0,41.0,10.6666666667,5.41,15.0,2.0,3.0,2.0
2075,champaign,2004,DEC,64.0,31.2903225806,0.0,54.0,24.5161290323,-8.0,100.0,77.8064516129,36.0,30.71,30.1016129032,29.37,10.0,8.25806451613,0.0,34.0,12.1935483871,1.41,7.0,8.0,5.0,1.0
2076,champaign,2005,JAN,63.0,27.3870967742,0.0,59.0,23.3548387097,-6.0,100.0,84.0322580645,48.0,30.86,30.22,29.5,10.0,6.96774193548,0.0,34.0,11.4193548387,6.3,10.0,8.0,10.0,3.0
2077,champaign,2005,FEB,63.0,33.7857142857,15.0,52.0,29.25,9.0,100.0,84.2142857143,45.0,30.47,30.13,29.53,10.0,6.92857142857,0.0,29.0,10.8571428571,1.86,10.0,6.0,2.0,1.0
2078,champaign,2005,MAR,75.0,37.5161290323,14.0,57.0,27.3225806452,3.0,100.0,69.4838709677,24.0,30.35,29.93,29.38,15.0,8.22580645161,1.0,37.0,12.3548387097,1.91,9.0,3.0,0.0,1.0
2079,champaign,2005,ARP,84.0,54.2,32.0,63.0,41.9333333333,23.0,100.0,67.6666666667,20.0,30.41,29.9383333333,29.5,10.0,8.73333333333,0.0,32.0,12.3666666667,4.01,13.0,0.0,2.0,3.0
2080,champaign,2005,MAY,90.0,60.7741935484,28.0,70.0,45.3870967742,18.0,100.0,60.064516129,20.0,30.37,29.9922580645,29.67,10.0,9.35483870968,0.0,32.0,10.5161290323,1.1,8.0,0.0,1.0,3.0
2081,champaign,2005,JUN,95.0,74.1666666667,53.0,77.0,63.2,48.0,100.0,71.1,29.0,30.23,29.9433333333,29.7,10.0,8.03333333333,0.0,29.0,8.46666666667,2.51,8.0,0.0,2.0,7.0
2082,champaign,2005,JUL,93.0,74.4838709677,53.0,82.0,66.5806451613,51.0,100.0,79.8709677419,31.0,30.29,30.0067741935,29.74,10.0,7.87096774194,0.0,24.0,6.1935483871,2.92,12.0,0.0,2.0,5.0
2083,champaign,2005,AUG,91.0,73.7096774194,55.0,76.0,65.6129032258,53.0,100.0,79.4193548387,36.0,30.22,30.0012903226,29.61,10.0,7.12903225806,0.0,24.0,5.25806451613,3.2,12.0,0.0,8.0,8.0
2084,champaign,2005,SEP,95.0,69.6333333333,37.0,70.0,57.7666666667,26.0,100.0,72.9,24.0,30.32,30.0733333333,29.71,10.0,7.76666666667,0.0,34.0,6.23333333333,3.9,7.0,0.0,4.0,5.0
2085,champaign,2005,OCT,90.0,55.064516129,30.0,70.0,44.5483870968,28.0,100.0,72.6129032258,22.0,30.47,30.0922580645,29.76,10.0,8.77419354839,0.0,24.0,8.09677419355,1.81,7.0,0.0,3.0,1.0
2086,champaign,2005,NOV,73.0,43.0333333333,12.0,64.0,34.0333333333,-5.0,100.0,71.6666666667,26.0,30.61,29.986,29.32,10.0,9.0,0.0,34.0,13.1666666667,2.38,7.0,2.0,2.0,5.0
2087,champaign,2005,DEC,51.0,24.2580645161,-4.0,47.0,21.5161290323,-9.0,100.0,85.8387096774,64.0,30.71,30.0548387097,29.39,10.0,6.8064516129,0.0,32.0,10.3548387097,1.74,6.0,14.0,6.0,1.0
2088,champaign,2006,JAN,61.0,37.4516129032,19.0,58.0,32.5483870968,16.0,100.0,82.935483871,43.0,30.58,29.9532258065,29.41,10.0,7.90322580645,0.0,36.0,13.2580645161,1.77,10.0,6.0,1.0,0.0
2089,champaign,2006,FEB,60.0,29.9285714286,1.0,56.0,20.2857142857,-14.0,100.0,69.2857142857,19.0,30.76,30.0889285714,29.55,10.0,8.89285714286,0.0,32.0,11.1428571429,0.58,3.0,5.0,1.0,2.0
2090,champaign,2006,MAR,75.0,40.6774193548,15.0,63.0,32.7419354839,12.0,100.0,74.935483871,32.0,30.52,30.0796774194,29.13,10.0,7.87096774194,0.0,37.0,11.8064516129,3.91,12.0,5.0,3.0,5.0
2091,champaign,2006,ARP,84.0,55.8333333333,28.0,64.0,42.6666666667,24.0,100.0,65.4666666667,22.0,30.33,29.9316666667,29.41,10.0,9.33333333333,0.0,56.0,12.0333333333,4.23,12.0,0.0,1.0,7.0
2092,champaign,2006,MAY,96.0,61.9032258065,39.0,70.0,49.4516129032,27.0,100.0,69.2903225806,16.0,30.25,29.8890322581,29.51,10.0,8.61290322581,0.0,32.0,10.1612903226,3.38,15.0,0.0,2.0,8.0
2093,champaign,2006,JUN,93.0,70.5333333333,51.0,72.0,57.1333333333,40.0,100.0,64.9,23.0,30.18,30.0093333333,29.84,10.0,9.3,0.0,33.0,8.36666666667,1.39,10.0,0.0,2.0,7.0
2094,champaign,2006,JUL,95.0,75.1612903226,52.0,79.0,67.1612903226,49.0,100.0,79.064516129,33.0,30.34,30.0112903226,29.77,10.0,7.93548387097,0.0,86.0,7.29032258065,5.56,13.0,0.0,4.0,7.0
2095,champaign,2006,AUG,91.0,71.7096774194,55.0,77.0,65.6774193548,37.0,100.0,82.9677419355,46.0,30.21,30.014516129,29.75,10.0,8.12903225806,0.0,18.0,6.96774193548,3.33,15.0,0.0,0.0,8.0
2096,champaign,2006,SEP,88.0,62.4,37.0,70.0,53.6,32.0,100.0,77.4666666667,33.0,30.18,29.9793333333,29.6,10.0,8.36666666667,0.0,23.0,7.9,1.0,10.0,0.0,2.0,5.0
2097,champaign,2006,OCT,90.0,50.4193548387,26.0,65.0,39.5806451613,18.0,100.0,69.7096774194,22.0,30.49,29.9890322581,29.41,10.0,8.83870967742,1.0,30.0,10.8387096774,3.18,13.0,0.0,0.0,1.0
2098,champaign,2006,NOV,71.0,42.9666666667,16.0,63.0,35.5,11.0,100.0,77.8666666667,26.0,30.53,30.0906666667,29.44,10.0,7.73333333333,0.0,37.0,10.6333333333,3.04,7.0,3.0,2.0,1.0
2099,champaign,2006,DEC,59.0,34.5483870968,5.0,57.0,30.2258064516,1.0,100.0,83.6774193548,35.0,30.73,30.1664516129,29.33,10.0,7.77419354839,0.0,33.0,11.9032258065,3.5,10.0,4.0,4.0,1.0
2100,champaign,2007,JAN,53.0,28.3870967742,1.0,52.0,25.0,-2.0,100.0,84.9032258065,50.0,30.75,30.1283870968,29.63,10.0,7.54838709677,0.0,31.0,13.5483870968,2.69,10.0,12.0,1.0,0.0
2101,champaign,2007,FEB,41.0,17.4285714286,-9.0,39.0,12.2142857143,-14.0,100.0,77.3571428571,32.0,30.66,30.0942857143,29.38,10.0,8.0,0.0,38.0,12.5357142857,1.33,3.0,9.0,5.0,0.0
2102,champaign,2007,MAR,81.0,47.0322580645,12.0,63.0,38.4516129032,10.0,100.0,74.7096774194,27.0,30.58,30.1025806452,29.14,10.0,8.41935483871,0.0,32.0,13.1612903226,1.68,13.0,2.0,2.0,7.0
2103,champaign,2007,ARP,90.0,49.5666666667,21.0,64.0,36.8333333333,10.0,100.0,64.7333333333,22.0,30.31,29.9676666667,29.25,10.0,9.06666666667,1.0,44.0,12.9333333333,1.85,10.0,2.0,0.0,5.0
2104,champaign,2007,MAY,91.0,67.8387096774,36.0,66.0,50.4516129032,22.0,100.0,58.1290322581,16.0,30.35,30.08,29.83,10.0,8.54838709677,0.0,40.0,10.0967741935,1.35,8.0,0.0,3.0,5.0
2105,champaign,2007,JUN,93.0,72.1333333333,48.0,73.0,59.7333333333,44.0,100.0,67.6,25.0,30.25,29.9733333333,29.52,10.0,8.53333333333,0.0,31.0,7.56666666667,3.74,10.0,0.0,4.0,5.0
2106,champaign,2007,JUL,88.0,71.3548387097,54.0,77.0,61.9032258065,49.0,100.0,73.6451612903,37.0,30.26,30.005483871,29.79,10.0,8.51612903226,0.0,25.0,5.41935483871,3.1,8.0,0.0,2.0,5.0
2107,champaign,2007,AUG,95.0,76.935483871,57.0,78.0,66.6451612903,37.0,100.0,74.9032258065,31.0,30.23,29.9877419355,29.79,10.0,8.09677419355,0.0,20.0,5.51612903226,1.53,10.0,0.0,3.0,7.0
2108,champaign,2007,SEP,96.0,69.7666666667,37.0,73.0,54.3,30.0,100.0,64.3333333333,19.0,30.39,30.081,29.87,10.0,8.73333333333,0.0,22.0,5.83333333333,2.64,9.0,0.0,4.0,2.0
2109,champaign,2007,OCT,93.0,59.0967741935,30.0,69.0,48.4838709677,24.0,100.0,71.6451612903,27.0,30.64,30.0206451613,29.34,10.0,8.8064516129,0.0,34.0,9.51612903226,3.36,13.0,0.0,3.0,3.0
2110,champaign,2007,NOV,69.0,41.0333333333,19.0,59.0,31.3333333333,10.0,100.0,71.3666666667,24.0,30.51,30.121,29.72,10.0,8.4,1.0,26.0,10.6,3.38,7.0,1.0,0.0,2.0
2111,champaign,2007,DEC,60.0,29.7741935484,10.0,57.0,26.8387096774,6.0,100.0,86.9032258065,56.0,30.5,30.074516129,29.36,10.0,5.90322580645,0.0,34.0,10.8064516129,2.61,18.0,11.0,9.0,1.0
2112,champaign,2008,JAN,66.0,25.5161290323,-4.0,58.0,20.3225806452,-10.0,100.0,78.2258064516,38.0,30.83,30.1167741935,29.08,10.0,7.96774193548,0.0,45.0,14.3225806452,2.11,7.0,12.0,3.0,2.0
2113,champaign,2008,FEB,55.0,25.0344827586,3.0,55.0,20.9655172414,-8.0,100.0,82.5862068966,44.0,30.56,30.01,29.19,10.0,6.20689655172,0.0,32.0,12.4827586207,4.48,9.0,14.0,9.0,4.0
2114,champaign,2008,MAR,66.0,37.9677419355,12.0,57.0,30.935483871,8.0,100.0,77.0967741935,21.0,30.43,30.0574193548,29.61,10.0,8.06451612903,0.0,38.0,11.5806451613,2.99,13.0,3.0,4.0,3.0
2115,champaign,2008,ARP,84.0,51.3666666667,28.0,61.0,40.8333333333,24.0,100.0,69.5333333333,32.0,30.5,29.9883333333,29.46,10.0,8.5,0.0,52.0,12.6333333333,2.275,12.0,2.0,2.0,2.0
2116,champaign,2008,MAY,88.0,58.7096774194,35.0,70.0,47.0,27.0,100.0,67.1612903226,20.0,30.34,29.8648387097,29.1,10.0,9.09677419355,0.0,39.0,11.9032258065,5.49,17.0,0.0,2.0,7.0
2117,champaign,2008,JUN,92.0,73.8333333333,51.0,76.0,59.5666666667,42.0,100.0,65.2333333333,24.0,30.22,29.921,29.55,10.0,9.43333333333,0.0,41.0,10.9,7.115,14.0,0.0,2.0,11.0
2118,champaign,2008,JUL,91.0,72.7096774194,-1.0,76.0,64.0322580645,49.0,100.0,72.7741935484,31.0,30.18,29.9777419355,29.77,10.0,8.35483870968,0.0,39.0,7.25806451613,6.935,16.0,0.0,5.0,8.0
2119,champaign,2008,AUG,90.0,70.935483871,51.0,79.0,61.4193548387,49.0,100.0,72.8064516129,37.0,30.22,29.9977419355,29.79,10.0,8.58064516129,0.0,24.0,6.45161290323,0.73,8.0,0.0,3.0,4.0
2120,champaign,2008,SEP,89.0,65.6333333333,0.0,72.0,57.4666666667,-1.0,100.0,74.9,29.0,30.36,30.0886666667,29.31,10.0,8.3,0.0,33.0,6.3,7.315,13.0,0.0,3.0,6.0
2121,champaign,2008,OCT,86.0,54.7419354839,25.0,67.0,42.3225806452,19.0,100.0,65.935483871,26.0,30.47,30.1716129032,29.77,10.0,9.35483870968,1.0,38.0,8.74193548387,2.875,7.0,1.0,0.0,1.0
2122,champaign,2008,NOV,74.0,39.5666666667,13.0,57.0,31.1,8.0,100.0,72.1666666667,33.0,30.61,30.0676666667,29.24,10.0,8.66666666667,0.0,31.0,11.0,1.135,8.0,4.0,2.0,0.0
2123,champaign,2008,DEC,62.0,26.4838709677,0.0,61.0,21.7419354839,-9.0,100.0,79.3548387097,55.0,30.69,30.0935483871,29.28,10.0,7.93548387097,0.0,41.0,14.7741935484,4.275,14.0,14.0,4.0,1.0
2124,champaign,2009,JAN,99.0,20.3548387097,-18.0,44.0,13.7419354839,-23.0,100.0,77.6774193548,42.0,30.84,30.0858064516,29.34,10.0,7.45161290323,0.0,35.0,11.7741935484,0.3,4.0,15.0,3.0,0.0
2125,champaign,2009,FEB,62.0,30.9285714286,-2.0,55.0,24.5714285714,-6.0,100.0,75.75,36.0,30.65,30.1125,29.17,10.0,7.92857142857,0.0,44.0,13.3214285714,1.785,6.0,7.0,7.0,1.0
2126,champaign,2009,MAR,77.0,43.8387096774,9.0,61.0,32.2903225806,0.0,100.0,65.5806451613,20.0,30.69,30.0929032258,29.28,10.0,9.12903225806,0.0,47.0,12.7419354839,3.045,10.0,1.0,2.0,3.0
2127,champaign,2009,ARP,85.0,51.0666666667,27.0,66.0,40.1333333333,21.0,100.0,69.2,22.0,30.42,29.947,29.37,10.0,8.36666666667,0.0,38.0,13.5666666667,6.63,14.0,1.0,1.0,4.0
2128,champaign,2009,MAY,86.0,62.3870967742,38.0,70.0,49.9032258065,26.0,100.0,67.4516129032,21.0,30.4,29.9935483871,29.65,10.0,9.03225806452,0.0,48.0,8.96774193548,4.845,13.0,0.0,1.0,6.0
