INDEX,COUNTY,YEAR,MONTH,TMP_HIGH,TMP_AVG,TMP_LOW,DP_HIGH,DP_AVG,DP_LOW,HUM_HIGH,HUM_AVG,HUM_LOW,SEALVL_HIGH,SEALVL_AVG,SEALVL_LOW,VIS_HIGH,VIS_AVG,VIS_LOW,WIND_HIGH,WIND_AVG,PRECIP,NUMDAY_RAIN,NUM_DAYS_SNOW,NUM_DAYS_FOG,NUM_DAYS_THNDRSTRM
1603,douglas,2009,JUN,93,73.4,48,77,61.63333333,36,100,69.73333333,29,30.12,29.87533333,29.63,10,8.533333333,0,32,8.866666667,3.325,15,0,2,11
1604,douglas,2009,JUL,85,69.4516129,56,73,60.41935484,51,100,73.5483871,37,30.17,29.96870968,29.71,10,8.612903226,0,29,5.838709677,5.385,12,0,1,2
1605,douglas,2009,AUG,89,70,47,74,62,44,100,76.35483871,35,30.3,30.02387097,29.69,10,7.709677419,0,36,5.322580645,4.18,10,0,6,9
1606,douglas,2009,SEP,83,66.26666667,45,68,55.93333333,37,100,72.06666667,26,30.34,30.07966667,29.46,10,7.766666667,0,32,5.6,0.68,5,0,5,1
1607,douglas,2009,OCT,72,50.32258065,28,64,42.03225806,19,100,73.25806452,31,30.43,29.98451613,29.42,10,7.870967742,0,26,7.612903226,8.315,19,0,2,4
1608,douglas,2009,NOV,75,46.33333333,28,54,36.9,20,100,71.73333333,24,30.44,30.09166667,29.75,10,8,0,23,8.933333333,3.715,11,0,4,0
1609,douglas,2009,DEC,55,28.25806452,2,45,22.80645161,-2,100,77.48387097,38,30.61,30.04645161,29.09,10,7.064516129,0,45,11.96774194,3.255,9,12,7,0
1610,douglas,2010,JAN,47,19.64516129,-12,45,15.03225806,-17,100,81.4516129,55,30.63,30.15129032,29.26,10,6.419354839,0,30,11,0.985,5,8,10,2
1611,douglas,2010,FEB,41,23.25,-1,34,18.5,-4,100,79.5,51,30.42,30.04678571,29.67,10,6.357142857,0,33,10.10714286,1.075,5,12,3,0
1612,douglas,2010,MAR,78,43.16129032,19,54,33.83870968,17,100,70.83870968,23,30.45,29.95096774,29.39,10,8.258064516,0,33,10.5483871,2.8,13,0,5,1
1613,douglas,2010,ARP,86,58.16666667,29,65,42.16666667,14,97,58.46666667,15,30.38,29.911,29.13,10,9.1,0,41,11.93333333,1.965,8,0,2,4
1614,douglas,2010,MAY,93,64.87096774,31,70,51.87096774,23,97,65.29032258,17,30.4,29.96612903,29.52,10,8.806451613,0,37,11,3.185,17,0,2,9
1615,douglas,2010,JUN,91,75.03333333,55,79,66.43333333,49,100,75.56666667,39,30.29,29.94,29.6,10,8.366666667,0,40,7.666666667,8.785,18,0,5,16
1616,douglas,2010,JUL,94,77.22580645,55,81,68.61290323,50,100,76.58064516,37,30.35,29.9916129,29.7,10,8.806451613,0,32,6.741935484,3.87,13,0,4,9
1617,douglas,2010,AUG,95,76.67741935,53,81,66.38709677,50,100,72.80645161,27,30.24,29.98096774,29.73,10,8.741935484,0,32,6.258064516,2.12,9,0,3,7
1618,douglas,2010,SEP,97,67.63333333,42,72,54.53333333,39,100,66.33333333,23,30.21,29.994,29.75,10,9.633333333,0,32,8.766666667,2.63,12,0,1,4
1619,douglas,2010,OCT,88,56.51612903,23,64,39.61290323,22,100,58,18,30.44,30.02225806,29.12,10,9.741935484,1,40,10.03225806,1.235,5,0,0,3
1620,douglas,2010,NOV,75,43.03333333,19,59,32.76666667,14,100,69.23333333,24,30.44,30.06333333,29.59,10,8.7,0,38,11.46666667,3.745,8,2,2,2
1621,douglas,2010,DEC,57,22.5483871,-1,54,19.77419355,-4,100,83.80645161,46,30.53,30.1083871,29.52,10,6.709677419,0,36,11.25806452,1.895,3,17,7,0
1622,douglas,2011,JAN,44,21.48387097,-11,39,17.51612903,-14,100,80.38709677,47,30.61,30.07806452,29.43,10,6.806451613,0,26,10.29032258,0.61,4,13,6,0
1623,douglas,2011,FEB,63,29.5,-13,55,24.75,-16,100,80.75,46,30.61,30.04142857,29.43,10,7.821428571,0,94,12.17857143,1001.585,6,8,5,2
1624,douglas,2011,MAR,74,42.4516129,25,59,32.51612903,6,100,71.12903226,22,30.51,30.09580645,29.47,10,9.161290323,2,38,12.32258065,1.555,11,1,0,3
1625,douglas,2011,ARP,84,54.33333333,29,68,44.1,21,100,73.1,22,30.4,29.814,29.31,10,8.466666667,0,46,13.56666667,6.925,18,0,2,9
1626,douglas,2011,MAY,92,63.29032258,34,71,53.38709677,30,100,72.5483871,35,30.44,29.89709677,29.48,10,8.387096774,0,48,11.48387097,4.375,13,0,4,7
1627,douglas,2011,JUN,98,73.53333333,53,74,62.53333333,43,100,70.76666667,23,30.28,29.926,29.64,10,9.233333333,0,40,9.5,3.43,15,0,1,10
1628,douglas,2011,JUL,97,79.5483871,60,82,69.93548387,56,100,74.87096774,36,30.15,29.96354839,29.82,10,8.193548387,0,26,5.387096774,0.9,6,0,2,4
1629,douglas,2011,AUG,95,74.16129032,52,78,63.09677419,50,100,69.87096774,35,30.12,29.92806452,29.64,10,8.935483871,0,29,5.225806452,1.485,4,0,3,4
1630,douglas,2011,SEP,99,63.93333333,42,71,52.5,29,100,69.1,24,30.38,30,29.65,10,7.866666667,0,25,7.166666667,2.49,14,0,5,1
1631,douglas,2011,OCT,86,54.70967742,29,61,41.61290323,21,100,65.70967742,20,30.38,30.03258065,29.53,10,9.322580645,0,35,8.483870968,2.26,10,0,1,0
1632,douglas,2011,NOV,72,45.93333333,22,63,38.1,13,100,76.9,27,30.32,30.02033333,29.49,10,8.4,0,41,14.46666667,4.91,11,2,2,1
1633,douglas,2011,DEC,59,36.29032258,11,57,31.19354839,5,100,80.06451613,35,30.61,30.15387097,29.47,10,7.870967742,0,31,10.32258065,2.645,11,2,5,0
1634,douglas,2012,JAN,61,31.80645161,2,55,25.16129032,-4,100,76.25806452,35,30.51,30.02548387,29.43,10,7.870967742,0,44,13,2.82,9,10,6,2
1635,douglas,2012,FEB,66,35.13793103,12,55,27.89655172,3,100,74.10344828,21,30.49,30.10172414,29.33,10,7.379310345,0,44,11.55172414,0.98,8,6,8,0
1636,douglas,2012,MAR,86,55.5483871,18,63,43.29032258,13,100,65.77419355,21,30.55,30.02193548,29.24,10,8.935483871,0,43,12.58064516,1.425,8,1,3,3
1637,douglas,2012,ARP,88,54.96666667,25,63,39.4,15,100,59.66666667,14,30.38,29.99333333,29.57,10,9.133333333,1,39,12.6,2.605,10,0,0,6
1638,douglas,2012,MAY,95,69.4516129,41,68,51.58064516,26,100,58.61290323,15,30.22,29.96419355,29.63,10,9.225806452,0,33,10.41935484,2.3,6,0,1,5
1639,douglas,2012,JUN,99,72.13333333,45,81,58.03333333,42,100,64.73333333,24,30.18,29.96,29.76,10,9.633333333,1,32,8.366666667,2.14,8,0,0,3
1640,douglas,2012,JUL,101,80.74193548,58,81,67.38709677,54,100,66.25806452,32,30.14,29.97032258,29.65,10,9.483870968,1,23,6.838709677,0.025,4,0,0,5
1641,douglas,2012,AUG,97,72.80645161,49,77,60.09677419,45,100,66.90322581,26,30.17,29.98225806,29.76,10,9.290322581,0,37,6.096774194,3.255,8,0,1,7
1642,douglas,2012,SEP,91,65.36666667,34,75,53.73333333,30,100,68.6,21,30.36,30.01933333,29.72,10,9.033333333,0,29,7.666666667,5.94,10,0,3,5
1643,douglas,2012,OCT,82,52.38709677,27,65,42.87096774,23,100,70.77419355,31,30.41,29.9883871,29.35,10,9.096774194,0,37,12.32258065,4.285,14,0,1,4
1644,douglas,2012,NOV,74,41.43333333,18,55,32.16666667,14,100,70.4,27,30.57,30.202,29.83,10,8.533333333,0,41,8.7,1.11,5,2,1,1
1645,douglas,2012,DEC,73,37.25806452,11,61,32.74193548,9,100,82.64516129,57,30.43,30.00516129,29.15,10,7.35483871,0,46,11.83870968,2.165,9,5,8,2
1646,douglas,2013,JAN,61,28.61290323,2,58,22.58064516,-5,100,77.41935484,40,30.65,30.16516129,29.3,10,8.290322581,0,36,12.64516129,2.335,8,7,3,1
1647,douglas,2013,FEB,54,30.10714286,4,49,24.17857143,-2,100,78.28571429,45,30.47,30.01428571,29.38,10,7.607142857,0,38,12.60714286,2.705,7,10,4,0
1648,douglas,2013,MAR,62,34.83870968,12,51,26.83870968,7,100,73.5483871,28,30.49,30.06580645,29.53,10,8.161290323,0,33,12,0.815,7,10,3,0
1649,douglas,2013,ARP,83,50.96666667,21,69,39.93333333,12,100,69.26666667,21,30.51,30.00766667,29.55,10,8.866666667,0,38,12.66666667,6.425,15,0,1,5
1650,douglas,2013,MAY,91,65.41935484,35,70,54.06451613,23,100,68.61290323,24,30.41,29.97322581,29.66,10,9.064516129,0,39,11.29032258,3.57,15,0,3,8
1651,douglas,2013,JUN,97,72.16666667,50,76,61.1,42,100,70.76666667,32,30.16,29.92466667,29.62,10,9.033333333,0,44,9.066666667,4.11,14,0,6,6
1652,douglas,2013,JUL,93,72.80645161,49,77,64.80645161,47,100,76.41935484,43,30.34,30.04354839,29.77,10,8.612903226,0,26,6.032258065,5.05,11,0,7,5
1653,douglas,2013,AUG,96,72.90322581,49,76,63.74193548,46,100,74.16129032,40,30.29,30.05645161,29.7,10,8.516129032,0,30,4.516129032,0.265,6,0,2,2
1654,douglas,2013,SEP,98,69.7,44,74,57.3,35,100,68.03333333,23,30.32,30.02566667,29.76,10,9.233333333,0,23,6.066666667,0.57,6,0,1,1
1655,douglas,2013,OCT,89,55.19354839,22,72,45.5483871,21,100,70.51612903,22,30.49,30.03967742,29.33,10,9.290322581,0,31,8.774193548,4.02,11,2,3,3
1656,douglas,2013,NOV,71,38.26666667,9,64,30.16666667,2,100,71.6,32,30.78,30.22033333,29.27,10,9.2,0,46,11.83333333,1.14,9,3,2,1
1657,douglas,2013,DEC,61,26.87096774,-3,57,22.16129032,-7,100,78.77419355,40,30.72,30.13225806,29.53,10,7.387096774,0,30,11.51612903,1.92,9,10,5,0
1658,douglas,2014,JAN,51,19.70967742,-13,40,13.51612903,-21,100,74.87096774,32,30.71,30.05225806,29.48,10,7.225806452,0,45,14.77419355,0.96,2,20,6,1
1659,douglas,2014,FEB,58,18.53571429,-12,55,13.5,-17,100,76.10714286,44,30.6,30.125,29.29,10,7.428571429,0,40,10.85714286,2.485,4,13,7,2
1660,douglas,2014,MAR,70,35.19354839,1,50,25.64516129,-9,100,69.67741935,27,30.52,30.07193548,29.47,10,8.225806452,0,41,12.61290323,1.405,7,3,2,1
1661,douglas,2014,ARP,83,53.5,28,63,40.03333333,19,100,65.1,16,30.34,29.933,29.43,10,9.1,1,38,12.93333333,3.78,18,1,0,6
1662,douglas,2014,MAY,92,65.48387097,37,71,52,24,100,65.70967742,24,30.31,29.98548387,29.75,10,9.290322581,0,52,11.74193548,6.665,12,0,3,6
1663,douglas,2014,JUN,93,74.36666667,50,78,64.2,42,100,73.36666667,29,30.14,29.93066667,29.63,10,8.633333333,0,45,9.933333333,6.365,19,0,5,14
1664,douglas,2014,JUL,88,69.90322581,52,77,61.4516129,50,100,75.38709677,39,30.32,30.0216129,29.65,10,9.032258065,0,41,7.64516129,6,14,0,2,8
1665,douglas,2014,AUG,92,73.4516129,51,79,66.64516129,48,100,78.41935484,0,30.19,29.99580645,29.76,10,8.096774194,0,35,6.838709677,1.745,14,0,3,11
1666,douglas,2014,SEP,99,65,39,75,55.53333333,38,100,72.93333333,31,30.39,30.097,29.65,10,9.033333333,0,30,7.333333333,3.19,10,0,2,6
1667,douglas,2014,OCT,85,54,30,66,45.19354839,21,100,73.87096774,19,30.37,29.95387097,29.47,10,8.838709677,0,37,9.838709677,3.455,12,0,3,4
1668,douglas,2014,NOV,68,34.73333333,8,61,27.66666667,3,100,74.13333333,29,30.52,30.09166667,29.11,10,8.533333333,0,38,13.23333333,2.27,7,9,1,0
1669,douglas,2014,DEC,53,33.12903226,8,48,28.83870968,1,100,82.64516129,42,30.7,30.20677419,29.54,10,6.838709677,0,32,10.48387097,1.685,9,6,4,0
1670,douglas,2015,JAN,47,25.16129032,-7,39,20.5483871,-12,100,79.29032258,45,30.9,30.1883871,29.61,10,7.387096774,0,39,10.96774194,1.165,9,12,2,0
1671,douglas,2015,FEB,54,18.46428571,-14,46,12.03571429,-18,100,72.03571429,36,30.77,30.19857143,29.59,10,8.142857143,0,40,12.28571429,0.815,2,12,6,0
1672,douglas,2015,MAR,74,37,-9,55,28.67741935,-10,100,73.29032258,28,30.64,30.17129032,29.74,10,7.677419355,0,35,10.58064516,1.44,10,3,7,0
1673,douglas,2015,ARP,81,54,24,66,40.26666667,14,100,63.03333333,19,30.37,29.95866667,29.34,10,8.733333333,0,46,12.33333333,3.06,16,0,4,5
1674,douglas,2015,MAY,88,66.96774194,35,70,53.38709677,31,100,65.61290323,20,30.45,30.07387097,29.85,10,9.193548387,0,37,11.96774194,5.61,14,0,1,7
1675,douglas,2015,JUN,91,72.5,52,78,64.96666667,49,100,78.13333333,42,30.23,29.95066667,29.72,10,8.4,0,37,8.966666667,8.355,16,0,5,11
1676,douglas,2015,JUL,92,73.5483871,56,81,66.4516129,50,100,78.87096774,37,30.18,29.95258065,29.6,10,8.096774194,0,21,5.838709677,2.815,13,0,3,6
1677,douglas,2015,AUG,89,71.70967742,50,74,62.83870968,37,100,73.61290323,38,30.22,30.01,29.72,10,9.032258065,0,22,5.677419355,2.69,8,0,3,6
1678,douglas,2015,SEP,95,71.16666667,45,73,57.9,37,100,66.43333333,26,30.27,30.058,29.75,10,9.033333333,0,31,7.033333333,5.955,11,0,3,6
1679,douglas,2015,OCT,83,56.61290323,28,62,42.77419355,19,100,63.77419355,20,30.56,30.08612903,29.52,10,9,0,30,10.93548387,1.355,6,0,3,1
1680,douglas,2015,NOV,74,46.16666667,7,63,37.33333333,3,100,71.33333333,26,30.49,30.11733333,29.4,10,8.133333333,0,39,12.33333333,4.12,12,1,5,0
1681,douglas,2015,DEC,67,41.19354839,17,63,35.90322581,13,100,81.35483871,45,30.69,30.00548387,29.21,10,7.387096774,0,41,13.38709677,6.69,12,2,9,3
1682,douglas,2016,JAN,61,27.41935484,0,52,21.22580645,-7,100,77.38709677,43,30.6,30.07193548,29.42,10,8.516129032,0,37,12.90322581,0.885,5,9,5,0
1683,douglas,2016,FEB,70,33.37931034,4,58,25.4137931,-5,100,73.27586207,26,30.67,30.04551724,29.41,10,8.310344828,0,43,13.17241379,0.86,7,7,5,1
1684,douglas,2016,MAR,75,47.74193548,15,62,38.74193548,10,100,71.74193548,22,30.36,29.97258065,29.34,10,8.709677419,0,36,12.32258065,3.065,13,1,4,3
1685,douglas,2016,ARP,86,52.66666667,24,62,41.13333333,13,100,66.2,17,30.48,30.004,29.58,10,8.366666667,0,47,11.8,3.285,12,1,4,4
1686,douglas,2016,MAY,89,62.83870968,38,69,49.96774194,25,100,67.19354839,22,30.24,29.99387097,29.66,10,9.064516129,0,37,10.64516129,2.545,17,0,2,6
1687,douglas,2016,JUN,94,74.6,50,77,61.3,41,100,66.23333333,21,30.25,29.978,29.67,10,9.3,0,31,8.433333333,5.195,7,0,3,5
1688,douglas,2016,JUL,90,74.67741935,52,80,67.80645161,48,100,80.22580645,43,30.26,29.99967742,29.74,10,8.193548387,0,35,6.741935484,4.82,12,0,8,10
1689,douglas,2016,AUG,90,75.41935484,54,78,68.67741935,39,100,80.87096774,47,30.25,30.02290323,29.68,10,8.322580645,0,28,6.193548387,4.005,12,0,5,7
1690,douglas,2016,SEP,92,71.06666667,49,75,60.66666667,30,100,71.93333333,20,30.25,30.05966667,29.73,10,8.666666667,0,28,7.666666667,6.155,12,0,5,6
1691,douglas,2016,OCT,87,61.03225806,33,66,50.25806452,30,100,69.41935484,28,30.44,30.1,29.59,10,9.258064516,0,35,10.09677419,2.175,8,0,2,5
1692,douglas,2016,NOV,81,47.6,22,63,39.13333333,17,100,73.03333333,35,30.51,30.126,29.23,10,8.733333333,0,36,10.56666667,2.865,9,0,2,2
1693,douglas,2016,DEC,59,29.32258065,-4,55,22.41935484,-9,100,74.96774194,42,30.85,30.17354839,29.61,10,8.193548387,0,36,12.41935484,1.18,7,9,4,0
1694,la salle,2001,JAN,91,75,57,79,69.26666667,55,100,82.4,50,30.23,29.984,29.81,10,8.666666667,0,24,5.066666667,0,0,0,0,0
1695,la salle,2001,FEB,91,73,50,75,64.87096774,7,100,76.51612903,9,30.23,30.01451613,29.67,10,8.838709677,0,24,5.64516129,0,0,0,0,0
1696,la salle,2001,MAR,91,65.16666667,39,73,55.03333333,30,100,71.7,25,30.41,30.06266667,29.56,10,9.133333333,0,23,6.966666667,0,0,0,0,0
1697,la salle,2001,ARP,84,54.4516129,32,64,42.80645161,19,100,67.74193548,23,30.47,30.01064516,29.38,10,9.322580645,0,39,9.967741935,0,0,0,0,0
1698,la salle,2001,MAY,71,47.75,10,59,37.70833333,1,100,70.125,18,30.37,30.02166667,29.3,10,8,0,32,10.79166667,1.1,8,0,2,0
1699,la salle,2001,JUN,68,34.38709677,8,57,27.87096774,1,100,77.5483871,32,30.34,29.99935484,29.57,10,8.032258065,0,32,10.38709677,0.5,8,10,4,0
1700,la salle,2002,JAN,60,32.41935484,5,46,23.70967742,1,100,72.70967742,24,30.44,29.96677419,29.52,10,8.419354839,0,29,10.5483871,0.26,7,7,1,0
1701,la salle,2002,FEB,62,33.32142857,8,52,24.92857143,1,100,73.57142857,31,30.52,30.0425,29.37,10,8.428571429,0,30,12.5,0.82,3,6,2,0
1702,la salle,2002,MAR,68,36.4516129,-7,55,26.25806452,-11,100,70,15,30.55,30.04870968,29.45,10,8.193548387,0,48,12.4516129,1.09,8,8,1,0
1703,la salle,2002,ARP,93,51.9,24,64,39.76666667,16,100,67.7,21,30.46,30.01833333,29.37,10,8.5,0,38,11.6,1.77,13,2,0,0
1704,la salle,2002,MAY,89,58.22580645,33,64,44.19354839,5,94,62.96774194,11,30.44,30.00258065,29.47,10,9.322580645,1,34,9.903225806,2.05,13,0,0,0
1705,la salle,2002,JUN,93,73.2,51,73,59.2,39,100,63.93333333,16,30.32,29.96333333,29.69,10,8.9,0,31,7.366666667,1.73,11,0,1,0
1706,la salle,2002,JUL,96,77.29032258,53,75,64.03225806,36,94,64.74193548,23,30.27,30.01387097,29.71,10,9.161290323,2,24,6.516129032,1.4,7,0,0,0
1707,la salle,2002,AUG,93,73.64516129,53,77,63.25806452,46,100,71.87096774,33,30.29,30.0416129,29.76,10,8.35483871,0,29,6.870967742,3.79,9,0,3,0
1708,la salle,2002,SEP,91,68.43333333,37,72,53.56666667,27,100,62.63333333,17,30.36,30.004,29.57,10,8.966666667,0,25,5.966666667,0.61,6,0,1,0
1709,la salle,2002,OCT,80,50.38709677,26,68,38.90322581,14,100,68.12903226,20,30.46,30.06774194,29.46,10,8.741935484,0,37,8.258064516,1.37,12,0,1,0
1710,la salle,2002,NOV,66,38.36666667,10,57,29.06666667,9,100,70,31,30.39,29.978,29.24,10,8.733333333,0,37,10.36666667,0.28,9,4,1,0
1711,la salle,2002,DEC,62,30.93548387,8,55,21.77419355,-4,94,69.4516129,23,30.59,30.00290323,29.49,10,8.387096774,0,33,10.48387097,0.6,1,6,1,0
1712,la salle,2003,JAN,60,21.67741935,-4,36,10.61290323,-17,100,64.32258065,18,30.57,30.12258065,29.38,10,9.064516129,0,32,11.25806452,0.18,1,9,1,0
1713,la salle,2003,FEB,48,23.92857143,-5,43,14.85714286,-15,100,69.53571429,16,30.56,30.04321429,29.32,10,8.214285714,0,31,10.53571429,0.07,0,7,3,0
1714,la salle,2003,MAR,77,38.74193548,5,54,29.06451613,-6,100,70.83870968,22,30.37,29.92387097,29.46,10,7.516129032,0,31,10.22580645,0.85,7,7,6,0
1715,la salle,2003,ARP,87,51.9,24,64,35.86666667,18,100,59,17,30.34,29.94366667,29.51,10,8.866666667,2,32,11.46666667,0.69,10,1,0,2
1716,la salle,2003,MAY,84,59.32258065,35,66,46.90322581,23,94,66.29032258,22,30.4,29.92032258,29.32,10,8.774193548,1,50,10.5483871,3.57,13,0,0,8
1717,la salle,2003,JUN,93,67.56666667,39,70,53.36666667,34,100,61.93333333,23,30.19,29.93633333,29.64,10,8.833333333,0,29,7.8,0.69,7,0,2,4
1718,la salle,2003,JUL,93,73.38709677,51,75,62.58064516,46,94,69.51612903,33,30.16,29.96677419,29.62,10,9.322580645,0,39,6.967741935,2.87,13,0,3,13
1719,la salle,2003,AUG,96,74.5483871,55,75,63.5483871,48,94,70.06451613,26,30.38,30.04774194,29.85,10,8.161290323,0,34,6.387096774,0.94,10,0,4,7
1720,la salle,2003,SEP,87,64.36666667,35,70,51.63333333,27,94,65.8,24,30.33,30.03533333,29.57,10,8.766666667,0,25,7.566666667,2.41,8,0,1,2
1721,la salle,2003,OCT,87,54.35483871,28,61,41.12903226,19,94,64.09677419,25,30.4,29.98774194,29.51,10,9.419354839,0,29,7.935483871,1.56,5,0,1,2
1722,la salle,2003,NOV,73,43.46666667,21,61,35.36666667,12,100,73.93333333,33,30.69,30.03,29.47,10,7.8,0,43,10.4,2.68,10,2,5,3
1723,la salle,2003,DEC,53,32.87096774,8,50,25.29032258,3,100,74.64516129,27,30.59,30.04935484,29.34,10,8.677419355,0,32,10.67741935,1.64,5,10,1,2
1724,la salle,2004,JAN,62,21.93548387,-9,59,13.93548387,-17,100,72.29032258,36,30.49,30.11032258,29.6,10,8.64516129,0,30,11.61290323,0.21,1,11,2,0
1725,la salle,2004,FEB,60,29.65517241,0,45,22.03448276,-8,93,74.55172414,43,30.52,30.15758621,29.28,10,8.24137931,1,30,10.06896552,0.29,3,9,0,0
1726,la salle,2004,MAR,69,44.38709677,17,63,34.09677419,3,100,70,25,30.5,30.08806452,29.32,10,8.290322581,0,44,12.48387097,2.99,13,5,1,5
1727,la salle,2004,ARP,87,54.16666667,28,64,38,18,94,56.8,20,30.25,29.99333333,29.47,10,9.466666667,1,36,11.36666667,1.22,5,0,0,3
1728,la salle,2004,MAY,89,65.16129032,32,68,50.67741935,21,94,63.09677419,15,30.33,29.9383871,29.43,10,8.967741935,0,33,9.967741935,6.13,14,0,1,13
1729,la salle,2004,JUN,93,70.46666667,50,70,48.53333333,16,78,48.53333333,11,30.33,30.007,29.6,10,9.733333333,2,28,7.233333333,1.62,11,0,0,4
1730,la salle,2004,JUL,89,72,51,70,54.22580645,36,83,54.90322581,21,30.34,29.96967742,29.63,10,9.064516129,0,29,6.64516129,0.56,9,0,0,9
1731,la salle,2004,AUG,89,66.61290323,44,75,55.70967742,36,100,69.67741935,24,30.34,30.02064516,29.74,10,9.516129032,0,33,6.225806452,2.91,10,0,1,9
1732,la salle,2004,SEP,87,66.6,37,72,55.1,37,100,68.46666667,27,30.34,30.11633333,29.81,10,9.233333333,0,28,6.166666667,0.77,2,0,1,1
1733,la salle,2004,OCT,78,54.41935484,28,70,44.96774194,27,100,73.93548387,31,30.45,29.97806452,29.43,10,8.612903226,0,39,9.322580645,2.38,14,0,2,5
1734,la salle,2004,NOV,66,43.33333333,15,61,37.16666667,12,100,80,29,30.75,30.13033333,29.42,10,8.3,0,30,9.166666667,1.78,11,3,1,0
1735,la salle,2004,DEC,57,29.87096774,-2,52,23.48387097,-9,100,76.83870968,36,30.64,30.05225806,29.4,10,8.806451613,0,40,11.4516129,0.74,3,5,4,0
1736,la salle,2005,JAN,59,25.51612903,1,57,21,-8,100,82.80645161,38,30.83,30.21096774,29.49,10,7.870967742,0,31,9.290322581,1.23,8,9,3,3
1737,la salle,2005,FEB,55,33.57142857,12,48,28.60714286,1,100,83.14285714,46,30.47,30.1075,29.42,10,6.642857143,0,26,8.821428571,0.88,8,6,4,0
1738,la salle,2005,MAR,75,36.5,14,55,26.84615385,5,100,71.07692308,35,30.3,29.89653846,29.33,10,8.884615385,0,36,11,0.57,7,7,1,1
1739,la salle,2005,ARP,82,54.36666667,32,64,39.9,21,100,61.43333333,23,30.4,29.93666667,29.44,10,9.433333333,1,30,9.9,1.13,10,0,0,3
1740,la salle,2005,MAY,86,59.4516129,26,66,44.90322581,18,100,60.4516129,20,30.33,29.97451613,29.67,10,9.580645161,2,33,8.870967742,0.69,10,0,0,4
1741,la salle,2005,JUN,96,75,50,73,61.86666667,45,100,65.2,29,30.23,29.92533333,29.64,10,9,1,29,7.633333333,0.67,8,0,0,7
1742,la salle,2005,JUL,100,74.77419355,50,79,63.74193548,34,100,69.09677419,15,30.29,30.0083871,29.77,10,9.129032258,0,21,6.161290323,1.98,8,0,1,5
1743,la salle,2005,AUG,95,73.19354839,53,75,63.5483871,52,100,72.58064516,35,30.25,30.00354839,29.69,10,8.935483871,0,20,5.096774194,1.77,10,0,1,6
1744,la salle,2005,SEP,93,69.8,41,72,57.43333333,27,100,67.5,26,30.29,30.06433333,29.72,10,8.966666667,0,25,6.4,0.85,9,0,2,5
1745,la salle,2005,OCT,89,55.5483871,26,72,44.4516129,25,100,69.74193548,21,30.42,30.08322581,29.73,10,8.967741935,0,22,7.516129032,0.29,7,0,2,2
1746,la salle,2005,NOV,71,42.73333333,12,61,31.03333333,-11,100,65.23333333,23,30.56,29.93066667,29.24,10,9.1,1,36,12.43333333,1.14,9,2,0,2
1747,la salle,2005,DEC,46,22.70967742,-7,37,17.51612903,-13,93,79.38709677,30,30.66,30.0183871,29.47,10,7.64516129,0,33,8.935483871,0.43,4,13,3,0
1748,la salle,2006,JAN,59,35.51612903,17,46,29.09677419,10,93,78.32258065,41,30.52,29.9216129,29.33,10,7.967741935,0,33,10.93548387,1.83,7,2,3,1
1749,la salle,2006,FEB,57,28.78571429,-5,39,17.03571429,-18,93,64.21428571,23,30.76,30.05821429,29.55,10,9.357142857,0,29,10.07142857,1.12,2,4,2,1
1750,la salle,2006,MAR,69,39,15,57,29.22580645,10,94,68.83870968,25,30.5,30.06612903,29.2,10,8.548387097,0,44,10.61290323,0.85,12,5,1,3
1751,la salle,2006,ARP,84,55.23333333,28,64,39.53333333,21,94,59.03333333,19,30.31,29.92133333,29.41,10,9.6,2,34,11.8,2.37,12,0,0,7
1752,la salle,2006,MAY,95,61.4516129,37,72,49.22580645,27,100,67.5483871,20,30.24,29.87290323,29.45,10,9.290322581,0,31,9.161290323,1.5,15,0,1,7
1753,la salle,2006,JUN,91,69.63333333,48,73,55.76666667,39,100,63.46666667,27,30.19,30.01566667,29.81,10,9.766666667,1,29,6.966666667,1.85,12,0,0,9
1754,la salle,2006,JUL,105,78.03448276,51,79,66.06896552,48,100,68.37931034,26,30.35,29.99068966,29.75,10,8.551724138,0,28,6.344827586,1.66,10,0,2,8
1755,la salle,2006,AUG,96,72.64516129,57,77,64.29032258,54,100,75.70967742,35,30.24,30.0116129,29.79,10,8.387096774,0,25,5.516129032,4.05,11,0,4,8
1756,la salle,2006,SEP,84,62.6,41,68,53.33333333,34,100,73.66666667,31,30.18,29.962,29.52,10,8.6,0,26,7.333333333,0.75,12,0,3,8
1757,la salle,2006,OCT,89,50,26,66,39.06451613,18,100,68.74193548,27,30.51,29.96129032,29.41,10,9.258064516,0,31,9.806451613,0.63,10,1,0,3
1758,la salle,2006,NOV,71,43,19,57,35.16666667,14,100,74.63333333,27,30.48,30.06966667,29.54,10,8.233333333,0,31,9.066666667,0.23,9,0,1,2
1759,la salle,2006,DEC,55,33.19354839,1,54,27.70967742,-2,100,80.61290323,34,30.66,30.11774194,29.52,10,7.612903226,0,37,8.774193548,0.16,8,6,7,2
1760,la salle,2007,JAN,50,27.67741935,3,46,22.4516129,-2,100,80.61290323,29,30.68,30.09032258,29.6,10,8.032258065,1,30,10.58064516,0,7,8,0,0
1761,la salle,2007,FEB,50,17.60714286,-7,39,11.14285714,-15,100,75.07142857,43,30.61,30.06142857,29.39,10,8.142857143,0,31,11.92857143,0,4,11,2,1
